contagion_type,population_density,k_cap_mean,k_cap_sd,network_replicate,contagion_replicate,final_infected_fraction,time_to_majority,reached_majority_spread,max_slope
complex,3162.2776601683795,50,25.0,38,33,0.789,16.0,True,0.049
complex,3162.2776601683795,50,25.0,38,34,0.738,9.0,True,0.066
complex,3162.2776601683795,50,25.0,38,35,0.711,16.0,True,0.045
complex,3162.2776601683795,50,25.0,38,36,0.682,12.0,True,0.053
complex,3162.2776601683795,50,25.0,38,37,0.725,13.0,True,0.05400000000000002
complex,3162.2776601683795,50,25.0,38,38,0.581,19.0,True,0.064
complex,3162.2776601683795,50,25.0,38,39,0.787,10.0,True,0.058
complex,3162.2776601683795,50,25.0,38,40,0.698,12.0,True,0.04599999999999999
complex,3162.2776601683795,50,25.0,38,41,0.166,,False,0.036000000000000004
complex,3162.2776601683795,50,25.0,38,42,0.971,10.0,True,0.055999999999999994
complex,3162.2776601683795,50,25.0,38,43,0.759,13.0,True,0.05199999999999999
complex,3162.2776601683795,50,25.0,38,44,0.634,31.0,True,0.048
complex,3162.2776601683795,50,25.0,38,45,0.554,28.0,True,0.043000000000000003
complex,3162.2776601683795,50,25.0,38,46,0.668,15.0,True,0.04699999999999999
complex,3162.2776601683795,50,25.0,38,47,0.904,10.0,True,0.059
complex,3162.2776601683795,50,25.0,38,48,0.839,12.0,True,0.06
complex,3162.2776601683795,50,25.0,38,49,0.601,17.0,True,0.055
complex,3162.2776601683795,50,25.0,39,0,0.684,21.0,True,0.05
complex,3162.2776601683795,50,25.0,39,1,0.708,15.0,True,0.049999999999999996
complex,3162.2776601683795,50,25.0,39,2,0.721,13.0,True,0.059
complex,3162.2776601683795,50,25.0,39,3,0.733,17.0,True,0.04999999999999999
complex,3162.2776601683795,50,25.0,39,4,0.264,,False,0.031
complex,3162.2776601683795,50,25.0,39,5,0.724,16.0,True,0.037000000000000005
complex,3162.2776601683795,50,25.0,39,6,0.85,14.0,True,0.04899999999999999
complex,3162.2776601683795,50,25.0,39,7,0.567,12.0,True,0.04799999999999999
complex,3162.2776601683795,50,25.0,39,8,0.775,12.0,True,0.055
complex,3162.2776601683795,50,25.0,39,9,0.834,8.0,True,0.068
complex,3162.2776601683795,50,25.0,39,10,0.544,17.0,True,0.04999999999999999
complex,3162.2776601683795,50,25.0,39,11,0.607,36.0,True,0.04800000000000001
complex,3162.2776601683795,50,25.0,39,12,0.511,25.0,True,0.05600000000000001
complex,3162.2776601683795,50,25.0,39,13,0.854,13.0,True,0.049999999999999996
complex,3162.2776601683795,50,25.0,39,14,0.809,12.0,True,0.05299999999999999
complex,3162.2776601683795,50,25.0,39,15,0.209,,False,0.03
complex,3162.2776601683795,50,25.0,39,16,0.496,,False,0.04300000000000001
complex,3162.2776601683795,50,25.0,39,17,0.554,14.0,True,0.055
complex,3162.2776601683795,50,25.0,39,18,0.657,24.0,True,0.036000000000000004
complex,3162.2776601683795,50,25.0,39,19,0.69,10.0,True,0.065
complex,3162.2776601683795,50,25.0,39,20,0.549,13.0,True,0.050000000000000044
complex,3162.2776601683795,50,25.0,39,21,0.366,,False,0.054
complex,3162.2776601683795,50,25.0,39,22,0.946,11.0,True,0.066
complex,3162.2776601683795,50,25.0,39,23,0.521,25.0,True,0.034
complex,3162.2776601683795,50,25.0,39,24,0.524,15.0,True,0.049999999999999996
complex,3162.2776601683795,50,25.0,39,25,0.963,15.0,True,0.052
complex,3162.2776601683795,50,25.0,39,26,0.763,11.0,True,0.049999999999999996
complex,3162.2776601683795,50,25.0,39,27,0.712,8.0,True,0.06999999999999999
complex,3162.2776601683795,50,25.0,39,28,0.743,11.0,True,0.059000000000000004
complex,3162.2776601683795,50,25.0,39,29,0.373,,False,0.047
complex,3162.2776601683795,50,25.0,39,30,0.718,13.0,True,0.049999999999999996
complex,3162.2776601683795,50,25.0,39,31,0.753,19.0,True,0.046999999999999986
complex,3162.2776601683795,50,25.0,39,32,0.699,12.0,True,0.05600000000000001
complex,3162.2776601683795,50,25.0,39,33,0.79,9.0,True,0.062
complex,3162.2776601683795,50,25.0,39,34,0.754,9.0,True,0.065
complex,3162.2776601683795,50,25.0,39,35,0.8,11.0,True,0.065
complex,3162.2776601683795,50,25.0,39,36,0.729,17.0,True,0.04500000000000001
complex,3162.2776601683795,50,25.0,39,37,0.665,13.0,True,0.04800000000000001
complex,3162.2776601683795,50,25.0,39,38,0.838,11.0,True,0.05499999999999999
complex,3162.2776601683795,50,25.0,39,39,0.751,19.0,True,0.042
complex,3162.2776601683795,50,25.0,39,40,0.366,,False,0.037000000000000005
complex,3162.2776601683795,50,25.0,39,41,0.833,13.0,True,0.04600000000000001
complex,3162.2776601683795,50,25.0,39,42,0.328,,False,0.041
complex,3162.2776601683795,50,25.0,39,43,0.566,22.0,True,0.03600000000000002
complex,3162.2776601683795,50,25.0,39,44,0.637,16.0,True,0.03899999999999999
complex,3162.2776601683795,50,25.0,39,45,0.527,12.0,True,0.05900000000000001
complex,3162.2776601683795,50,25.0,39,46,0.641,22.0,True,0.029000000000000012
complex,3162.2776601683795,50,25.0,39,47,0.538,27.0,True,0.046999999999999986
complex,3162.2776601683795,50,25.0,39,48,0.453,,False,0.056999999999999995
complex,3162.2776601683795,50,25.0,39,49,0.399,,False,0.031
complex,3162.2776601683795,50,25.0,40,0,0.446,,False,0.045
complex,3162.2776601683795,50,25.0,40,1,0.479,,False,0.052000000000000005
complex,3162.2776601683795,50,25.0,40,2,0.519,19.0,True,0.04000000000000001
complex,3162.2776601683795,50,25.0,40,3,0.197,,False,0.041
complex,3162.2776601683795,50,25.0,40,4,0.404,,False,0.055999999999999994
complex,3162.2776601683795,50,25.0,40,5,0.77,14.0,True,0.060000000000000005
complex,3162.2776601683795,50,25.0,40,6,0.895,15.0,True,0.060000000000000005
complex,3162.2776601683795,50,25.0,40,7,0.839,30.0,True,0.05
complex,3162.2776601683795,50,25.0,40,8,0.654,10.0,True,0.068
complex,3162.2776601683795,50,25.0,40,9,0.803,10.0,True,0.05300000000000002
complex,3162.2776601683795,50,25.0,40,10,0.698,10.0,True,0.059
complex,3162.2776601683795,50,25.0,40,11,0.631,12.0,True,0.048000000000000015
complex,3162.2776601683795,50,25.0,40,12,0.53,16.0,True,0.049999999999999996
complex,3162.2776601683795,50,25.0,40,13,0.885,10.0,True,0.05500000000000001
complex,3162.2776601683795,50,25.0,40,14,0.894,23.0,True,0.039000000000000035
complex,3162.2776601683795,50,25.0,40,15,0.495,,False,0.04700000000000001
complex,3162.2776601683795,50,25.0,40,16,0.563,25.0,True,0.04600000000000001
complex,3162.2776601683795,50,25.0,40,17,0.322,,False,0.038
complex,3162.2776601683795,50,25.0,40,18,0.693,20.0,True,0.06599999999999999
complex,3162.2776601683795,50,25.0,40,19,0.532,30.0,True,0.052
complex,3162.2776601683795,50,25.0,40,20,0.564,20.0,True,0.061
complex,3162.2776601683795,50,25.0,40,21,0.573,11.0,True,0.059
complex,3162.2776601683795,50,25.0,40,22,0.65,25.0,True,0.044000000000000004
complex,3162.2776601683795,50,25.0,40,23,0.537,15.0,True,0.04300000000000004
complex,3162.2776601683795,50,25.0,40,24,0.732,11.0,True,0.064
complex,3162.2776601683795,50,25.0,40,25,0.933,14.0,True,0.04499999999999999
complex,3162.2776601683795,50,25.0,40,26,0.768,23.0,True,0.045000000000000005
complex,3162.2776601683795,50,25.0,40,27,0.829,9.0,True,0.06300000000000003
complex,3162.2776601683795,50,25.0,40,28,0.24,,False,0.026999999999999996
complex,3162.2776601683795,50,25.0,40,29,0.589,11.0,True,0.06
complex,3162.2776601683795,50,25.0,40,30,0.675,26.0,True,0.062
complex,3162.2776601683795,50,25.0,40,31,0.412,,False,0.044000000000000004
complex,3162.2776601683795,50,25.0,40,32,0.808,15.0,True,0.04100000000000001
complex,3162.2776601683795,50,25.0,40,33,0.613,11.0,True,0.067
complex,3162.2776601683795,50,25.0,40,34,0.394,,False,0.053000000000000005
complex,3162.2776601683795,50,25.0,40,35,0.31,,False,0.04
complex,3162.2776601683795,50,25.0,40,36,0.712,17.0,True,0.04300000000000001
complex,3162.2776601683795,50,25.0,40,37,0.761,7.0,True,0.07200000000000001
complex,3162.2776601683795,50,25.0,40,38,0.9,17.0,True,0.051000000000000004
complex,3162.2776601683795,50,25.0,40,39,0.331,,False,0.044
complex,3162.2776601683795,50,25.0,40,40,0.659,15.0,True,0.052000000000000005
complex,3162.2776601683795,50,25.0,40,41,0.887,10.0,True,0.057
complex,3162.2776601683795,50,25.0,40,42,0.926,9.0,True,0.067
complex,3162.2776601683795,50,25.0,40,43,0.751,13.0,True,0.056999999999999995
complex,3162.2776601683795,50,25.0,40,44,0.92,12.0,True,0.054000000000000006
complex,3162.2776601683795,50,25.0,40,45,0.808,15.0,True,0.04299999999999998
complex,3162.2776601683795,50,25.0,40,46,0.866,16.0,True,0.05200000000000002
complex,3162.2776601683795,50,25.0,40,47,0.524,20.0,True,0.063
complex,3162.2776601683795,50,25.0,40,48,0.51,29.0,True,0.043000000000000003
complex,3162.2776601683795,50,25.0,40,49,0.833,10.0,True,0.056999999999999995
complex,3162.2776601683795,50,25.0,41,0,0.938,16.0,True,0.054
complex,3162.2776601683795,50,25.0,41,1,0.654,12.0,True,0.06199999999999999
complex,3162.2776601683795,50,25.0,41,2,0.557,19.0,True,0.04600000000000001
complex,3162.2776601683795,50,25.0,41,3,0.489,,False,0.067
complex,3162.2776601683795,50,25.0,41,4,0.641,15.0,True,0.05199999999999999
complex,3162.2776601683795,50,25.0,41,5,0.948,10.0,True,0.052999999999999936
complex,3162.2776601683795,50,25.0,41,6,0.489,,False,0.05100000000000002
complex,3162.2776601683795,50,25.0,41,7,0.338,,False,0.053
complex,3162.2776601683795,50,25.0,41,8,0.91,14.0,True,0.04700000000000004
complex,3162.2776601683795,50,25.0,41,9,0.528,24.0,True,0.038000000000000006
complex,3162.2776601683795,50,25.0,41,10,0.292,,False,0.054000000000000006
complex,3162.2776601683795,50,25.0,41,11,0.308,,False,0.037
complex,3162.2776601683795,50,25.0,41,12,0.827,12.0,True,0.04799999999999999
complex,3162.2776601683795,50,25.0,41,13,0.41,,False,0.065
complex,3162.2776601683795,50,25.0,41,14,0.729,17.0,True,0.055
complex,3162.2776601683795,50,25.0,41,15,0.851,9.0,True,0.05500000000000002
complex,3162.2776601683795,50,25.0,41,16,0.358,,False,0.04800000000000001
complex,3162.2776601683795,50,25.0,41,17,0.678,21.0,True,0.04700000000000001
complex,3162.2776601683795,50,25.0,41,18,0.345,,False,0.048
complex,3162.2776601683795,50,25.0,41,19,0.872,11.0,True,0.058
complex,3162.2776601683795,50,25.0,41,20,0.702,11.0,True,0.056999999999999995
complex,3162.2776601683795,50,25.0,41,21,0.839,8.0,True,0.066
complex,3162.2776601683795,50,25.0,41,22,0.836,11.0,True,0.05199999999999999
complex,3162.2776601683795,50,25.0,41,23,0.37,,False,0.053000000000000005
complex,3162.2776601683795,50,25.0,41,24,0.687,44.0,True,0.04600000000000001
complex,3162.2776601683795,50,25.0,41,25,0.881,15.0,True,0.047
complex,3162.2776601683795,50,25.0,41,26,0.885,13.0,True,0.045999999999999985
complex,3162.2776601683795,50,25.0,41,27,0.808,22.0,True,0.04200000000000001
complex,3162.2776601683795,50,25.0,41,28,0.878,22.0,True,0.05099999999999999
complex,3162.2776601683795,50,25.0,41,29,0.326,,False,0.043000000000000003
complex,3162.2776601683795,50,25.0,41,30,0.38,,False,0.05500000000000001
complex,3162.2776601683795,50,25.0,41,31,0.509,22.0,True,0.037000000000000005
complex,3162.2776601683795,50,25.0,41,32,0.698,13.0,True,0.051000000000000004
complex,3162.2776601683795,50,25.0,41,33,0.711,15.0,True,0.056999999999999995
complex,3162.2776601683795,50,25.0,41,34,0.826,8.0,True,0.06499999999999997
complex,3162.2776601683795,50,25.0,41,35,0.592,13.0,True,0.051
complex,3162.2776601683795,50,25.0,41,36,0.488,,False,0.043
complex,3162.2776601683795,50,25.0,41,37,0.675,14.0,True,0.056999999999999995
complex,3162.2776601683795,50,25.0,41,38,0.753,13.0,True,0.053
complex,3162.2776601683795,50,25.0,41,39,0.93,22.0,True,0.04100000000000001
complex,3162.2776601683795,50,25.0,41,40,0.472,,False,0.036000000000000004
complex,3162.2776601683795,50,25.0,41,41,0.844,15.0,True,0.045
complex,3162.2776601683795,50,25.0,41,42,0.843,19.0,True,0.041
complex,3162.2776601683795,50,25.0,41,43,0.447,,False,0.04400000000000001
complex,3162.2776601683795,50,25.0,41,44,0.498,,False,0.056
complex,3162.2776601683795,50,25.0,41,45,0.448,,False,0.052000000000000005
complex,3162.2776601683795,50,25.0,41,46,0.862,15.0,True,0.066
complex,3162.2776601683795,50,25.0,41,47,0.784,8.0,True,0.06799999999999998
complex,3162.2776601683795,50,25.0,41,48,0.828,15.0,True,0.03999999999999998
complex,3162.2776601683795,50,25.0,41,49,0.8,11.0,True,0.056
complex,3162.2776601683795,50,25.0,42,0,0.646,15.0,True,0.044000000000000004
complex,3162.2776601683795,50,25.0,42,1,0.869,25.0,True,0.037
complex,3162.2776601683795,50,25.0,42,2,0.271,,False,0.038
complex,3162.2776601683795,50,25.0,42,3,0.869,10.0,True,0.063
complex,3162.2776601683795,50,25.0,42,4,0.234,,False,0.022
complex,3162.2776601683795,50,25.0,42,5,0.207,,False,0.032
complex,3162.2776601683795,50,25.0,42,6,0.718,18.0,True,0.04899999999999999
complex,3162.2776601683795,50,25.0,42,7,0.764,20.0,True,0.044000000000000004
complex,3162.2776601683795,50,25.0,42,8,0.612,22.0,True,0.044
complex,3162.2776601683795,50,25.0,42,9,0.417,,False,0.037000000000000005
complex,3162.2776601683795,50,25.0,42,10,0.684,19.0,True,0.044000000000000004
complex,3162.2776601683795,50,25.0,42,11,0.6,13.0,True,0.05400000000000002
complex,3162.2776601683795,50,25.0,42,12,0.806,10.0,True,0.06099999999999997
complex,3162.2776601683795,50,25.0,42,13,0.474,,False,0.051000000000000004
complex,3162.2776601683795,50,25.0,42,14,0.836,10.0,True,0.052999999999999964
complex,3162.2776601683795,50,25.0,42,15,0.562,23.0,True,0.034
complex,3162.2776601683795,50,25.0,42,16,0.278,,False,0.036000000000000004
complex,3162.2776601683795,50,25.0,42,17,0.699,21.0,True,0.040999999999999995
complex,3162.2776601683795,50,25.0,42,18,0.87,15.0,True,0.043999999999999984
complex,3162.2776601683795,50,25.0,42,19,0.693,12.0,True,0.053000000000000005
complex,3162.2776601683795,50,25.0,42,20,0.659,15.0,True,0.05799999999999997
complex,3162.2776601683795,50,25.0,42,21,0.836,11.0,True,0.051
complex,3162.2776601683795,50,25.0,42,22,0.835,13.0,True,0.047
complex,3162.2776601683795,50,25.0,42,23,0.527,27.0,True,0.047
complex,3162.2776601683795,50,25.0,42,24,0.959,12.0,True,0.053
complex,3162.2776601683795,50,25.0,42,25,0.7,11.0,True,0.05700000000000002
complex,3162.2776601683795,50,25.0,42,26,0.405,,False,0.04400000000000001
complex,3162.2776601683795,50,25.0,42,27,0.176,,False,0.027000000000000003
complex,3162.2776601683795,50,25.0,42,28,0.422,,False,0.054
complex,3162.2776601683795,50,25.0,42,29,0.944,9.0,True,0.06699999999999998
complex,3162.2776601683795,50,25.0,42,30,0.756,19.0,True,0.041000000000000036
complex,3162.2776601683795,50,25.0,42,31,0.699,11.0,True,0.07599999999999998
complex,3162.2776601683795,50,25.0,42,32,0.71,11.0,True,0.063
complex,3162.2776601683795,50,25.0,42,33,0.468,,False,0.04800000000000001
complex,3162.2776601683795,50,25.0,42,34,0.723,20.0,True,0.039
complex,3162.2776601683795,50,25.0,42,35,0.611,14.0,True,0.03700000000000003
complex,3162.2776601683795,50,25.0,42,36,0.41,,False,0.05399999999999999
complex,3162.2776601683795,50,25.0,42,37,0.412,,False,0.032
complex,3162.2776601683795,50,25.0,42,38,0.489,,False,0.053000000000000005
complex,3162.2776601683795,50,25.0,42,39,0.792,12.0,True,0.04999999999999999
complex,3162.2776601683795,50,25.0,42,40,0.353,,False,0.031
complex,3162.2776601683795,50,25.0,42,41,0.891,37.0,True,0.03900000000000001
complex,3162.2776601683795,50,25.0,42,42,0.613,26.0,True,0.033
complex,3162.2776601683795,50,25.0,42,43,0.71,12.0,True,0.056999999999999995
complex,3162.2776601683795,50,25.0,42,44,0.591,18.0,True,0.052000000000000005
complex,3162.2776601683795,50,25.0,42,45,0.739,23.0,True,0.04699999999999999
complex,3162.2776601683795,50,25.0,42,46,0.866,13.0,True,0.045999999999999985
complex,3162.2776601683795,50,25.0,42,47,0.727,12.0,True,0.05
complex,3162.2776601683795,50,25.0,42,48,0.527,19.0,True,0.05399999999999999
complex,3162.2776601683795,50,25.0,42,49,0.454,,False,0.04600000000000001
complex,3162.2776601683795,50,25.0,43,0,0.836,9.0,True,0.064
complex,3162.2776601683795,50,25.0,43,1,0.64,22.0,True,0.043999999999999984
complex,3162.2776601683795,50,25.0,43,2,0.711,13.0,True,0.054000000000000006
complex,3162.2776601683795,50,25.0,43,3,0.37,,False,0.03499999999999999
complex,3162.2776601683795,50,25.0,43,4,0.737,12.0,True,0.055
complex,3162.2776601683795,50,25.0,43,5,0.44,,False,0.048999999999999995
complex,3162.2776601683795,50,25.0,43,6,0.329,,False,0.03900000000000001
complex,3162.2776601683795,50,25.0,43,7,0.602,8.0,True,0.067
complex,3162.2776601683795,50,25.0,43,8,0.435,,False,0.046
complex,3162.2776601683795,50,25.0,43,9,0.731,11.0,True,0.057999999999999996
complex,3162.2776601683795,50,25.0,43,10,0.798,14.0,True,0.04600000000000004
complex,3162.2776601683795,50,25.0,43,11,0.841,14.0,True,0.045
complex,3162.2776601683795,50,25.0,43,12,0.834,11.0,True,0.05400000000000002
complex,3162.2776601683795,50,25.0,43,13,0.575,15.0,True,0.049
complex,3162.2776601683795,50,25.0,43,14,0.361,,False,0.05800000000000001
complex,3162.2776601683795,50,25.0,43,15,0.489,,False,0.05
complex,3162.2776601683795,50,25.0,43,16,0.315,,False,0.043
complex,3162.2776601683795,50,25.0,43,17,0.599,12.0,True,0.047
complex,3162.2776601683795,50,25.0,43,18,0.542,24.0,True,0.03900000000000001
complex,3162.2776601683795,50,25.0,43,19,0.806,11.0,True,0.04999999999999999
complex,3162.2776601683795,50,25.0,43,20,0.476,,False,0.038000000000000006
complex,3162.2776601683795,50,25.0,43,21,0.453,,False,0.062
complex,3162.2776601683795,50,25.0,43,22,0.707,15.0,True,0.05299999999999999
complex,3162.2776601683795,50,25.0,43,23,0.826,10.0,True,0.057999999999999996
complex,3162.2776601683795,50,25.0,43,24,0.694,15.0,True,0.043000000000000003
complex,3162.2776601683795,50,25.0,43,25,0.361,,False,0.029000000000000005
complex,3162.2776601683795,50,25.0,43,26,0.55,23.0,True,0.06200000000000003
complex,3162.2776601683795,50,25.0,43,27,0.716,14.0,True,0.049000000000000016
complex,3162.2776601683795,50,25.0,43,28,0.494,,False,0.05299999999999999
complex,3162.2776601683795,50,25.0,43,29,0.827,11.0,True,0.065
complex,3162.2776601683795,50,25.0,43,30,0.962,8.0,True,0.07
complex,3162.2776601683795,50,25.0,43,31,0.521,21.0,True,0.035999999999999976
complex,3162.2776601683795,50,25.0,43,32,0.478,,False,0.059
complex,3162.2776601683795,50,25.0,43,33,0.866,17.0,True,0.04600000000000001
complex,3162.2776601683795,50,25.0,43,34,0.918,14.0,True,0.05399999999999999
complex,3162.2776601683795,50,25.0,43,35,0.512,19.0,True,0.049999999999999996
complex,3162.2776601683795,50,25.0,43,36,0.857,16.0,True,0.051
complex,3162.2776601683795,50,25.0,43,37,0.526,19.0,True,0.055
complex,3162.2776601683795,50,25.0,43,38,0.407,,False,0.03900000000000001
complex,3162.2776601683795,50,25.0,43,39,0.561,15.0,True,0.072
complex,3162.2776601683795,50,25.0,43,40,0.397,,False,0.052000000000000005
complex,3162.2776601683795,50,25.0,43,41,0.773,18.0,True,0.054000000000000006
complex,3162.2776601683795,50,25.0,43,42,0.896,11.0,True,0.052
complex,3162.2776601683795,50,25.0,43,43,0.583,13.0,True,0.049000000000000016
complex,3162.2776601683795,50,25.0,43,44,0.488,,False,0.04600000000000001
complex,3162.2776601683795,50,25.0,43,45,0.789,18.0,True,0.044
complex,3162.2776601683795,50,25.0,43,46,0.27,,False,0.04100000000000001
complex,3162.2776601683795,50,25.0,43,47,0.863,11.0,True,0.07100000000000001
complex,3162.2776601683795,50,25.0,43,48,0.344,,False,0.049
complex,3162.2776601683795,50,25.0,43,49,0.902,11.0,True,0.05399999999999999
complex,3162.2776601683795,50,25.0,44,0,0.287,,False,0.04300000000000001
complex,3162.2776601683795,50,25.0,44,1,0.54,19.0,True,0.05300000000000002
complex,3162.2776601683795,50,25.0,44,2,0.596,30.0,True,0.051000000000000004
complex,3162.2776601683795,50,25.0,44,3,0.843,13.0,True,0.04300000000000001
complex,3162.2776601683795,50,25.0,44,4,0.466,,False,0.06300000000000001
complex,3162.2776601683795,50,25.0,44,5,0.376,,False,0.03899999999999999
